time,comment
1967-05-03T19:14:00.000Z,service_time
1967-05-10T21:24:00.000Z,service_time
1967-05-18T19:25:00.000Z,service_time
1967-05-27T15:01:00.000Z,service_time
1967-06-07T20:57:00.000Z,service_time
1967-06-14T21:11:00.000Z,service_time
1967-06-21T20:15:00.000Z,service_time
1967-06-28T14:20:00.000Z,service_time
1967-07-06T19:14:00.000Z,service_time
1967-07-08T15:28:00.000Z,service_time
1967-07-11T16:24:00.000Z,service_time
1967-07-12T15:30:00.000Z,service_time
1967-07-13T16:53:00.000Z,service_time
1967-07-14T15:11:00.000Z,service_time
1967-07-26T15:30:00.000Z,service_time
